date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1990-01-13	Bansin	Rostock	400	0	400	13.90%	0.044%	kA	kA	kA	kA			1	0
1989-10-31	Barth	Rostock	70	0	70	0.82%	0.008%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-06	Bergen	Rostock	0	0	50	0.26%	0.005%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-11	Bergen	Rostock	4000	3500	3750	19.19%	0.409%	kA	kA	kA	kA	Für eine dauerhafte Wende.		0	0
1989-11-27	Bergen	Rostock	1000	0	1000	5.12%	0.109%	kA	kA	kA	kA			1	0
1990-01-25	Bergen	Rostock	800	0	800	4.09%	0.087%	kA	kA	kA	kA	Mit der Forderung nach Mitsprache am Runden Tisch.		1	0
1989-12-20	Binz	Rostock	250	0	250	3.65%	0.027%	kA	kA	kA	kA			1	0
1989-10-07	Rostock-Gehlsdorf	Rostock	30	0	30	0.01%	0.003%	kA	kA	kA	kA		30 Jugendliche demonstrieren in Richtung Rostocker Innenstadt, werden unterwegs von der Polizei aufgehalten und 20 Jugendliche werden zugeführt.	1	0
1990-01-15	Graal-Müritz	Rostock	900	0	900	22.15%	0.098%	kA	kA	kA	kA	Zur Bildung eines Runden Tisches.		1	0
1989-10-18	Greifswald	Rostock	8000	800	4400	6.44%	0.480%	Friedensgottesdienst	Kirche	kA	kA	Für Reisefreiheit, Demokratie jetzt- oder nie und Neues Forum zulassen.		1	1
1989-10-19	Greifswald	Rostock	600	200	400	0.59%	0.044%	kA	kA	kA	kA		Nach einer Veranstaltung in der Mensa der Universität findet eine Kundgebung vor der Uni mit dem Oberbürgermeister statt.	0	0
1989-10-25	Greifswald	Rostock	6000	4000	5000	7.32%	0.546%	Friedensgebet	Kirche	kA	kA	Für demokratische Reformen.		1	1
1989-11-01	Greifswald	Rostock	8000	0	8000	11.72%	0.873%	kA	kA	kA	kA			1	0
1989-11-08	Greifswald	Rostock	6000	0	6000	8.79%	0.655%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-15	Greifswald	Rostock	1400	1300	1350	1.98%	0.147%	Andacht	Kirche	kA	kA	Für freie Wahlen und einer Veränderung des Artikel 1 der Verfassung der DDR.		1	1
1989-11-22	Greifswald	Rostock	1200	0	1200	1.76%	0.131%	kA	kA	kA	kA			1	0
1989-11-29	Greifswald	Rostock	600	500	550	0.81%	0.060%	Friedensgebet	Kirche	kA	kA	Für die Auflösung der Nationalen Front.		1	1
1989-12-03	Greifswald	Rostock	0	0	50	0.07%	0.005%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Greifswald	Rostock	150	0	150	0.22%	0.016%	Besetzung Stasi-Zentrale	Protestaktion	kA	kA	Versiegelung der Räume des MfS.		0	0
1989-12-06	Greifswald	Rostock	3500	0	3500	5.13%	0.382%	kA	kA	kA	kA			1	0
1989-12-08	Greifswald	Rostock	200	0	200	0.29%	0.022%	kA	kA	Schüler	Schule	Für die Abschaffung des Russischunterrichtes.		1	0
1989-12-13	Greifswald	Rostock	1500	0	1500	2.20%	0.164%	Fürbittgottesdienst	Kirche	Neues Forum	Partei			1	1
1989-12-14	Greifswald	Rostock	0	0	50	0.07%	0.005%	kA	kA	kA	kA			1	0
1990-01-09	Greifswald	Rostock	1000	0	1000	1.46%	0.109%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-17	Greifswald	Rostock	0	0	50	0.07%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-17	Greifswald	Rostock	5000	4000	4500	6.59%	0.491%	Gottesdienst	Kirche	kA	kA	Gegen die SED-PDS und das MfS.		0	1
1990-01-24	Greifswald	Rostock	600	0	600	0.88%	0.065%	kA	kA	kA	kA			1	0
1990-01-31	Greifswald	Rostock	800	0	800	1.17%	0.087%	kA	kA	kA	kA			1	0
1990-02-06	Greifswald	Rostock	4000	0	4000	5.86%	0.436%	kA	kA	kA	kA			1	0
1990-04-04	Greifswald	Rostock	250	0	250	0.37%	0.027%	kA	kA	kA	kA	Für eine Währungsumstellung 1:1.		1	0
1990-04-24	Greifswald	Rostock	90	0	90	0.13%	0.010%	Fahrraddemonstration	Demonstration	kA	kA	Für die Schaffung von mehr Radwegen.		1	0
1989-11-14	Grevesmühlen	Rostock	1000	0	1000	8.62%	0.109%	kA	kA	kA	kA			1	1
1989-12-08	Grevesmühlen	Rostock	1500	0	1500	12.93%	0.164%	kA	kA	kA	kA			1	0
1990-02-24	Grevesmühlen	Rostock	5000	0	5000	43.09%	0.546%	kA	kA	Bauern	Angehörige Landwirtschaft			1	0
1990-02-25	Grevesmühlen	Rostock	500	0	500	4.31%	0.055%	kA	kA	kA	kA			1	0
1990-04-14	Grevesmühlen	Rostock	1000	0	1000	8.62%	0.109%	Ostermarsch	Marsch	kA	kA			1	0
1989-11-06	Grimmen	Rostock	0	0	50	0.35%	0.005%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-14	Grimmen	Rostock	1000	0	1000	6.93%	0.109%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-02-16	Groß-Kordshagen	Rostock	40	0	40	6.83%	0.004%	kA	kA	kA	kA			1	0
